"region","parti","2002","2006","2010"
"2283 Sollefteå","Moderaterna",6.8,13.0,15.5
"2283 Sollefteå","Centerpartiet",9.9,10.5,6.4
"2283 Sollefteå","Folkpartiet",5.7,4.0,3.5
"2283 Sollefteå","Kristdemokraterna",7.4,4.6,2.7
"2283 Sollefteå","Miljöpartiet",4.1,3.6,4.5
"2283 Sollefteå","Socialdemokraterna",53.4,51.1,52.3
"2283 Sollefteå","Vänsterpartiet",11.5,9.1,7.0
"2283 Sollefteå","Sverigedemokraterna",0.7,2.2,4.5
"2283 Sollefteå","övriga partier",0.6,1.9,3.5
"2284 Örnsköldsvik","Moderaterna",6.4,14.9,19.0
"2284 Örnsköldsvik","Centerpartiet",12.0,13.0,9.5
"2284 Örnsköldsvik","Folkpartiet",8.0,4.4,4.2
"2284 Örnsköldsvik","Kristdemokraterna",10.3,8.4,6.9
"2284 Örnsköldsvik","Miljöpartiet",2.6,2.8,4.5
"2284 Örnsköldsvik","Socialdemokraterna",51.8,49.2,46.9
"2284 Örnsköldsvik","Vänsterpartiet",7.0,4.0,4.1
"2284 Örnsköldsvik","Sverigedemokraterna",0.1,1.0,3.0
"2284 Örnsköldsvik","övriga partier",1.7,2.3,1.8
"2303 Ragunda","Moderaterna",7.7,12.4,14.7
"2303 Ragunda","Centerpartiet",18.0,17.9,13.8
"2303 Ragunda","Folkpartiet",4.0,2.6,1.8
"2303 Ragunda","Kristdemokraterna",3.2,2.8,1.5
"2303 Ragunda","Miljöpartiet",3.2,2.8,3.5
"2303 Ragunda","Socialdemokraterna",49.4,45.7,50.6
"2303 Ragunda","Vänsterpartiet",12.0,11.3,8.0
"2303 Ragunda","Sverigedemokraterna",0.2,1.9,3.8
"2303 Ragunda","övriga partier",2.4,2.4,2.2
"2305 Bräcke","Moderaterna",8.3,15.0,17.6
"2305 Bräcke","Centerpartiet",14.9,14.9,12.1
"2305 Bräcke","Folkpartiet",5.5,3.0,3.4
"2305 Bräcke","Kristdemokraterna",2.6,2.2,1.4
"2305 Bräcke","Miljöpartiet",3.3,3.2,3.8
"2305 Bräcke","Socialdemokraterna",52.2,48.2,49.9
"2305 Bräcke","Vänsterpartiet",11.4,9.7,6.8
"2305 Bräcke","Sverigedemokraterna",0.1,1.3,3.9
"2305 Bräcke","övriga partier",1.6,2.6,1.1
"2309 Krokom","Moderaterna",9.1,15.7,21.3
"2309 Krokom","Centerpartiet",20.6,21.8,18.1
"2309 Krokom","Folkpartiet",5.4,3.5,3.2
"2309 Krokom","Kristdemokraterna",5.2,4.1,3.2
"2309 Krokom","Miljöpartiet",6.4,5.6,6.2
"2309 Krokom","Socialdemokraterna",41.8,37.8,37.0
"2309 Krokom","Vänsterpartiet",9.6,7.2,6.4
"2309 Krokom","Sverigedemokraterna",0.3,1.6,3.5
"2309 Krokom","övriga partier",1.6,2.7,1.0
"2313 Strömsund","Moderaterna",6.5,13.9,17.6
"2313 Strömsund","Centerpartiet",15.3,14.4,10.7
"2313 Strömsund","Folkpartiet",4.7,2.7,2.3
"2313 Strömsund","Kristdemokraterna",4.3,2.9,2.1
"2313 Strömsund","Miljöpartiet",3.1,2.2,2.9
"2313 Strömsund","Socialdemokraterna",50.8,48.8,50.6
"2313 Strömsund","Vänsterpartiet",13.3,10.3,8.2
"2313 Strömsund","Sverigedemokraterna",0.3,1.9,4.8
"2313 Strömsund","övriga partier",1.7,2.8,0.8
"2321 Åre","Moderaterna",12.2,23.2,26.7
"2321 Åre","Centerpartiet",17.1,18.8,14.6
"2321 Åre","Folkpartiet",7.7,4.3,5.2
"2321 Åre","Kristdemokraterna",7.0,5.0,4.0
"2321 Åre","Miljöpartiet",6.7,6.8,8.7
"2321 Åre","Socialdemokraterna",37.3,31.6,31.6
"2321 Åre","Vänsterpartiet",8.7,6.3,4.9
"2321 Åre","Sverigedemokraterna",0.1,1.5,3.1
"2321 Åre","övriga partier",3.1,2.5,1.2
"2326 Berg","Moderaterna",8.6,16.4,21.4
"2326 Berg","Centerpartiet",22.1,24.3,17.5
"2326 Berg","Folkpartiet",5.4,2.2,2.7
"2326 Berg","Kristdemokraterna",6.8,4.2,2.6
"2326 Berg","Miljöpartiet",5.3,4.3,5.3
"2326 Berg","Socialdemokraterna",39.0,35.9,39.4
"2326 Berg","Vänsterpartiet",10.0,7.7,5.3
"2326 Berg","Sverigedemokraterna",0.3,1.7,4.6
"2326 Berg","övriga partier",2.5,3.4,1.2
"2361 Härjedalen","Moderaterna",9.8,17.2,22.2
"2361 Härjedalen","Centerpartiet",11.6,12.9,9.4
"2361 Härjedalen","Folkpartiet",6.1,4.7,3.8
"2361 Härjedalen","Kristdemokraterna",4.7,3.8,2.3
"2361 Härjedalen","Miljöpartiet",3.7,2.3,3.8
"2361 Härjedalen","Socialdemokraterna",50.2,45.7,44.6
"2361 Härjedalen","Vänsterpartiet",12.2,8.2,6.0
"2361 Härjedalen","Sverigedemokraterna",0.3,2.7,7.0
"2361 Härjedalen","övriga partier",1.5,2.5,0.8
"2380 Östersund","Moderaterna",11.1,19.0,23.9
"2380 Östersund","Centerpartiet",13.2,15.8,11.7
"2380 Östersund","Folkpartiet",9.2,5.0,4.5
"2380 Östersund","Kristdemokraterna",5.2,3.8,3.1
"2380 Östersund","Miljöpartiet",5.8,6.2,8.1
"2380 Östersund","Socialdemokraterna",43.2,38.2,37.8
"2380 Östersund","Vänsterpartiet",11.0,8.1,6.6
"2380 Östersund","Sverigedemokraterna",0.3,1.3,3.1
"2380 Östersund","övriga partier",1.1,2.6,1.2
"2401 Nordmaling","Moderaterna",7.5,11.8,17.3
"2401 Nordmaling","Centerpartiet",14.5,15.8,10.6
"2401 Nordmaling","Folkpartiet",9.0,8.3,6.7
"2401 Nordmaling","Kristdemokraterna",10.1,6.5,5.4
"2401 Nordmaling","Miljöpartiet",2.3,2.5,3.3
"2401 Nordmaling","Socialdemokraterna",48.3,46.2,45.5
"2401 Nordmaling","Vänsterpartiet",7.5,6.1,7.2
"2401 Nordmaling","Sverigedemokraterna",0.2,1.5,3.3
"2401 Nordmaling","övriga partier",0.7,1.4,0.7
"2403 Bjurholm","Moderaterna",14.1,19.2,26.6
"2403 Bjurholm","Centerpartiet",20.0,20.0,14.1
"2403 Bjurholm","Folkpartiet",10.5,9.7,8.1
"2403 Bjurholm","Kristdemokraterna",10.2,8.4,6.5
"2403 Bjurholm","Miljöpartiet",0.9,2.2,1.9
"2403 Bjurholm","Socialdemokraterna",39.0,35.7,36.1
"2403 Bjurholm","Vänsterpartiet",4.0,3.2,3.6
"2403 Bjurholm","Sverigedemokraterna",0.2,0.3,2.4
"2403 Bjurholm","övriga partier",1.0,1.3,0.6
"2404 Vindeln","Moderaterna",8.6,16.4,20.3
"2404 Vindeln","Centerpartiet",19.9,19.4,13.0
"2404 Vindeln","Folkpartiet",9.5,5.9,5.8
"2404 Vindeln","Kristdemokraterna",11.3,8.5,6.7
"2404 Vindeln","Miljöpartiet",2.3,2.4,3.1
"2404 Vindeln","Socialdemokraterna",39.5,39.2,41.1
"2404 Vindeln","Vänsterpartiet",7.4,4.7,5.8
"2404 Vindeln","Sverigedemokraterna",0.3,1.2,3.2
"2404 Vindeln","övriga partier",1.3,2.3,1.0
"2409 Robertsfors","Moderaterna",5.7,9.9,13.5
"2409 Robertsfors","Centerpartiet",30.4,28.1,20.7
"2409 Robertsfors","Folkpartiet",5.4,3.9,3.8
"2409 Robertsfors","Kristdemokraterna",8.9,6.4,5.9
"2409 Robertsfors","Miljöpartiet",2.1,3.1,4.3
"2409 Robertsfors","Socialdemokraterna",38.8,39.6,40.8
"2409 Robertsfors","Vänsterpartiet",8.0,6.2,7.4
"2409 Robertsfors","Sverigedemokraterna",0.2,0.8,2.4
"2409 Robertsfors","övriga partier",0.5,2.1,1.1
"2417 Norsjö","Moderaterna",4.1,7.3,11.3
"2417 Norsjö","Centerpartiet",19.6,15.4,9.9
"2417 Norsjö","Folkpartiet",6.7,4.6,5.5
"2417 Norsjö","Kristdemokraterna",9.0,9.1,5.9
"2417 Norsjö","Miljöpartiet",1.7,1.6,2.7
"2417 Norsjö","Socialdemokraterna",44.1,49.4,48.4
"2417 Norsjö","Vänsterpartiet",13.7,9.6,12.5
"2417 Norsjö","Sverigedemokraterna",0.1,1.0,2.3
"2417 Norsjö","övriga partier",1.0,2.0,1.4
"2418 Malå","Moderaterna",6.1,10.4,14.5
"2418 Malå","Centerpartiet",9.0,8.9,3.5
"2418 Malå","Folkpartiet",8.5,6.3,6.7
"2418 Malå","Kristdemokraterna",7.2,5.3,4.2
"2418 Malå","Miljöpartiet",2.0,1.4,2.6
"2418 Malå","Socialdemokraterna",48.8,54.2,52.5
"2418 Malå","Vänsterpartiet",17.3,11.0,12.7
"2418 Malå","Sverigedemokraterna",0.1,0.7,2.7
"2418 Malå","övriga partier",0.9,1.8,0.7
"2421 Storuman","Moderaterna",8.2,15.6,18.2
"2421 Storuman","Centerpartiet",13.7,12.4,9.7
"2421 Storuman","Folkpartiet",8.0,6.3,5.5
"2421 Storuman","Kristdemokraterna",11.4,9.9,7.6
"2421 Storuman","Miljöpartiet",3.6,2.7,3.5
"2421 Storuman","Socialdemokraterna",42.3,40.9,42.2
"2421 Storuman","Vänsterpartiet",10.0,8.4,8.9
"2421 Storuman","Sverigedemokraterna",0.3,1.2,3.3
"2421 Storuman","övriga partier",2.4,2.7,1.2
"2422 Sorsele","Moderaterna",5.6,12.7,15.3
"2422 Sorsele","Centerpartiet",15.3,17.9,11.4
"2422 Sorsele","Folkpartiet",6.4,4.2,3.5
"2422 Sorsele","Kristdemokraterna",11.7,9.3,7.5
"2422 Sorsele","Miljöpartiet",4.7,2.9,3.3
"2422 Sorsele","Socialdemokraterna",44.1,41.3,42.4
"2422 Sorsele","Vänsterpartiet",9.4,8.1,11.9
"2422 Sorsele","Sverigedemokraterna",0.5,1.4,4.0
"2422 Sorsele","övriga partier",2.3,2.3,0.8
"2425 Dorotea","Moderaterna",3.8,8.7,11.4
"2425 Dorotea","Centerpartiet",12.6,12.5,9.3
"2425 Dorotea","Folkpartiet",9.2,8.6,7.5
"2425 Dorotea","Kristdemokraterna",4.6,3.2,2.6
"2425 Dorotea","Miljöpartiet",1.8,1.0,0.8
"2425 Dorotea","Socialdemokraterna",55.1,54.6,54.6
"2425 Dorotea","Vänsterpartiet",11.0,9.0,9.5
"2425 Dorotea","Sverigedemokraterna",0.3,1.0,2.9
"2425 Dorotea","övriga partier",1.7,1.3,1.4
"2460 Vännäs","Moderaterna",5.5,12.5,18.3
"2460 Vännäs","Centerpartiet",18.6,18.2,11.3
"2460 Vännäs","Folkpartiet",6.9,4.4,5.3
"2460 Vännäs","Kristdemokraterna",8.9,7.1,5.4
"2460 Vännäs","Miljöpartiet",3.2,4.3,5.0
"2460 Vännäs","Socialdemokraterna",44.8,42.5,40.8
"2460 Vännäs","Vänsterpartiet",11.5,8.3,10.4
"2460 Vännäs","Sverigedemokraterna",0.4,0.9,2.6
"2460 Vännäs","övriga partier",0.2,1.8,0.9
"2462 Vilhelmina","Moderaterna",3.2,8.9,11.6
"2462 Vilhelmina","Centerpartiet",12.7,12.9,6.7
"2462 Vilhelmina","Folkpartiet",8.7,6.0,4.7
"2462 Vilhelmina","Kristdemokraterna",11.4,10.0,6.1
"2462 Vilhelmina","Miljöpartiet",3.3,2.3,2.8
"2462 Vilhelmina","Socialdemokraterna",48.2,47.0,51.8
"2462 Vilhelmina","Vänsterpartiet",10.2,8.9,8.4
"2462 Vilhelmina","Sverigedemokraterna",0.6,1.4,4.3
"2462 Vilhelmina","övriga partier",1.7,2.5,3.6
"2463 Åsele","Moderaterna",5.2,9.9,13.6
"2463 Åsele","Centerpartiet",17.2,16.3,9.6
"2463 Åsele","Folkpartiet",5.8,4.8,5.8
"2463 Åsele","Kristdemokraterna",6.0,6.5,5.4
"2463 Åsele","Miljöpartiet",1.9,1.1,1.8
"2463 Åsele","Socialdemokraterna",52.4,50.6,51.2
"2463 Åsele","Vänsterpartiet",9.1,7.0,7.4
"2463 Åsele","Sverigedemokraterna",0.4,1.6,3.9
"2463 Åsele","övriga partier",2.0,2.3,1.1
"2480 Umeå","Moderaterna",7.8,16.5,20.9
"2480 Umeå","Centerpartiet",8.6,10.5,6.8
"2480 Umeå","Folkpartiet",11.8,6.9,6.6
"2480 Umeå","Kristdemokraterna",7.5,5.6,4.8
"2480 Umeå","Miljöpartiet",6.5,9.1,10.5
"2480 Umeå","Socialdemokraterna",43.9,38.6,35.3
"2480 Umeå","Vänsterpartiet",12.6,8.6,11.1
"2480 Umeå","Sverigedemokraterna",0.3,0.9,2.3
"2480 Umeå","övriga partier",1.0,3.3,1.8
"2481 Lycksele","Moderaterna",5.5,12.2,16.8
"2481 Lycksele","Centerpartiet",8.4,8.7,4.4
"2481 Lycksele","Folkpartiet",10.9,6.1,5.1
"2481 Lycksele","Kristdemokraterna",10.9,9.3,8.1
"2481 Lycksele","Miljöpartiet",2.1,2.7,3.3
"2481 Lycksele","Socialdemokraterna",50.6,50.1,49.3
"2481 Lycksele","Vänsterpartiet",9.9,7.3,8.6
"2481 Lycksele","Sverigedemokraterna",0.4,1.7,3.6
"2481 Lycksele","övriga partier",1.4,1.9,0.6
"2482 Skellefteå","Moderaterna",5.0,11.0,14.3
"2482 Skellefteå","Centerpartiet",10.2,10.1,6.0
"2482 Skellefteå","Folkpartiet",9.5,6.0,5.7
"2482 Skellefteå","Kristdemokraterna",8.5,6.3,5.3
"2482 Skellefteå","Miljöpartiet",3.6,4.3,5.8
"2482 Skellefteå","Socialdemokraterna",50.7,50.3,49.6
"2482 Skellefteå","Vänsterpartiet",11.5,8.9,9.5
"2482 Skellefteå","Sverigedemokraterna",0.4,1.4,2.9
"2482 Skellefteå","övriga partier",0.7,1.8,0.9
"2505 Arvidsjaur","Moderaterna",5.1,10.5,13.4
"2505 Arvidsjaur","Centerpartiet",7.5,7.5,7.2
"2505 Arvidsjaur","Folkpartiet",5.4,3.9,4.1
"2505 Arvidsjaur","Kristdemokraterna",4.3,2.1,2.0
"2505 Arvidsjaur","Miljöpartiet",1.9,1.7,2.6
"2505 Arvidsjaur","Socialdemokraterna",53.9,57.5,54.0
"2505 Arvidsjaur","Vänsterpartiet",14.5,12.5,11.1
"2505 Arvidsjaur","Sverigedemokraterna",0.0,1.0,4.5
"2505 Arvidsjaur","övriga partier",7.4,3.3,1.1
"2506 Arjeplog","Moderaterna",3.9,10.7,14.5
"2506 Arjeplog","Centerpartiet",9.3,10.3,5.8
"2506 Arjeplog","Folkpartiet",5.5,6.1,5.9
"2506 Arjeplog","Kristdemokraterna",5.7,4.8,4.9
"2506 Arjeplog","Miljöpartiet",4.5,3.2,4.6
"2506 Arjeplog","Socialdemokraterna",45.8,45.0,46.7
"2506 Arjeplog","Vänsterpartiet",14.8,14.5,11.7
"2506 Arjeplog","Sverigedemokraterna",0.0,1.7,4.9
"2506 Arjeplog","övriga partier",10.6,3.7,1.1
"2510 Jokkmokk","Moderaterna",4.1,10.8,13.6
"2510 Jokkmokk","Centerpartiet",3.2,5.5,3.8
"2510 Jokkmokk","Folkpartiet",5.4,5.8,5.0
"2510 Jokkmokk","Kristdemokraterna",3.7,2.3,1.9
"2510 Jokkmokk","Miljöpartiet",8.7,6.5,7.7
"2510 Jokkmokk","Socialdemokraterna",45.3,47.8,52.6
"2510 Jokkmokk","Vänsterpartiet",13.5,14.7,10.4
"2510 Jokkmokk","Sverigedemokraterna",0.0,1.0,3.7
"2510 Jokkmokk","övriga partier",15.9,5.4,1.2
"2513 Överkalix","Moderaterna",3.6,7.1,8.1
"2513 Överkalix","Centerpartiet",9.3,11.4,9.1
"2513 Överkalix","Folkpartiet",3.2,2.5,3.0
"2513 Överkalix","Kristdemokraterna",3.5,2.6,1.4
"2513 Överkalix","Miljöpartiet",3.3,2.1,2.4
"2513 Överkalix","Socialdemokraterna",53.7,58.5,61.0
"2513 Överkalix","Vänsterpartiet",13.1,12.6,10.8
"2513 Överkalix","Sverigedemokraterna",0.2,0.8,3.7
"2513 Överkalix","övriga partier",10.2,2.4,0.6
"2514 Kalix","Moderaterna",6.4,10.3,14.1
"2514 Kalix","Centerpartiet",6.2,7.0,4.9
"2514 Kalix","Folkpartiet",4.9,3.3,3.7
"2514 Kalix","Kristdemokraterna",4.0,3.3,2.2
"2514 Kalix","Miljöpartiet",8.8,4.7,5.3
"2514 Kalix","Socialdemokraterna",53.4,59.9,59.3
"2514 Kalix","Vänsterpartiet",10.1,7.0,6.4
"2514 Kalix","Sverigedemokraterna",0.2,1.7,3.5
"2514 Kalix","övriga partier",6.0,2.7,0.5
"2518 Övertorneå","Moderaterna",6.4,12.7,13.5
"2518 Övertorneå","Centerpartiet",11.8,14.9,11.4
"2518 Övertorneå","Folkpartiet",2.6,3.2,2.8
"2518 Övertorneå","Kristdemokraterna",6.1,4.6,3.4
"2518 Övertorneå","Miljöpartiet",3.1,2.7,2.6
"2518 Övertorneå","Socialdemokraterna",36.8,43.9,52.2
"2518 Övertorneå","Vänsterpartiet",12.8,11.7,10.5
"2518 Övertorneå","Sverigedemokraterna",0.1,1.0,3.4
"2518 Övertorneå","övriga partier",20.2,5.3,0.4
"2521 Pajala","Moderaterna",5.0,10.0,12.6
"2521 Pajala","Centerpartiet",4.2,4.8,3.2
"2521 Pajala","Folkpartiet",2.2,2.2,2.1
"2521 Pajala","Kristdemokraterna",7.9,5.6,5.5
"2521 Pajala","Miljöpartiet",2.5,2.1,2.1
"2521 Pajala","Socialdemokraterna",35.5,45.9,51.3
"2521 Pajala","Vänsterpartiet",19.5,22.8,18.8
"2521 Pajala","Sverigedemokraterna",0.0,1.4,3.9
"2521 Pajala","övriga partier",23.0,5.2,0.4
"2523 Gällivare","Moderaterna",7.0,11.9,14.2
"2523 Gällivare","Centerpartiet",1.9,2.6,1.7
"2523 Gällivare","Folkpartiet",4.0,2.4,2.3
"2523 Gällivare","Kristdemokraterna",3.4,2.8,2.4
"2523 Gällivare","Miljöpartiet",4.9,2.9,3.8
"2523 Gällivare","Socialdemokraterna",41.9,52.8,55.9
"2523 Gällivare","Vänsterpartiet",16.6,17.8,13.6
"2523 Gällivare","Sverigedemokraterna",0.8,2.3,5.0
"2523 Gällivare","övriga partier",19.5,4.4,1.2
"2560 Älvsbyn","Moderaterna",4.0,7.8,10.8
"2560 Älvsbyn","Centerpartiet",7.5,8.6,6.2
"2560 Älvsbyn","Folkpartiet",4.0,3.1,4.0
"2560 Älvsbyn","Kristdemokraterna",6.2,4.7,3.5
"2560 Älvsbyn","Miljöpartiet",2.4,2.1,2.7
"2560 Älvsbyn","Socialdemokraterna",53.6,56.7,54.7
"2560 Älvsbyn","Vänsterpartiet",15.0,11.3,11.7
"2560 Älvsbyn","Sverigedemokraterna",0.2,1.6,5.2
"2560 Älvsbyn","övriga partier",7.2,4.4,1.3
"2580 Luleå","Moderaterna",9.9,17.0,20.1
"2580 Luleå","Centerpartiet",4.8,6.6,5.0
"2580 Luleå","Folkpartiet",9.8,6.0,5.7
"2580 Luleå","Kristdemokraterna",5.8,4.4,3.5
"2580 Luleå","Miljöpartiet",6.2,5.7,7.2
"2580 Luleå","Socialdemokraterna",47.0,47.0,45.9
"2580 Luleå","Vänsterpartiet",11.6,8.5,7.7
"2580 Luleå","Sverigedemokraterna",0.2,1.3,3.5
"2580 Luleå","övriga partier",4.7,3.5,1.5
"2581 Piteå","Moderaterna",4.7,10.5,13.9
"2581 Piteå","Centerpartiet",6.1,7.1,4.9
"2581 Piteå","Folkpartiet",6.2,4.0,4.2
"2581 Piteå","Kristdemokraterna",6.4,5.1,4.0
"2581 Piteå","Miljöpartiet",4.0,3.8,5.3
"2581 Piteå","Socialdemokraterna",55.5,56.7,56.4
"2581 Piteå","Vänsterpartiet",11.9,8.5,8.0
"2581 Piteå","Sverigedemokraterna",0.4,0.8,2.4
"2581 Piteå","övriga partier",4.8,3.6,0.9
"2582 Boden","Moderaterna",10.0,18.0,20.9
"2582 Boden","Centerpartiet",3.9,5.5,3.6
"2582 Boden","Folkpartiet",6.8,4.2,4.7
"2582 Boden","Kristdemokraterna",5.2,4.7,3.2
"2582 Boden","Miljöpartiet",5.0,2.9,4.2
"2582 Boden","Socialdemokraterna",47.3,48.9,49.8
"2582 Boden","Vänsterpartiet",11.6,8.8,7.9
"2582 Boden","Sverigedemokraterna",0.2,1.8,4.6
"2582 Boden","övriga partier",10.0,5.1,1.0
"2583 Haparanda","Moderaterna",11.5,17.2,17.2
"2583 Haparanda","Centerpartiet",10.8,12.3,7.3
"2583 Haparanda","Folkpartiet",3.9,2.3,1.5
"2583 Haparanda","Kristdemokraterna",5.5,3.7,2.6
"2583 Haparanda","Miljöpartiet",4.2,2.1,2.3
"2583 Haparanda","Socialdemokraterna",44.8,51.4,60.4
"2583 Haparanda","Vänsterpartiet",9.8,6.3,4.3
"2583 Haparanda","Sverigedemokraterna",0.2,1.4,3.8
"2583 Haparanda","övriga partier",9.2,3.5,0.5
"2584 Kiruna","Moderaterna",4.5,9.5,13.2
"2584 Kiruna","Centerpartiet",1.9,3.3,2.6
"2584 Kiruna","Folkpartiet",4.2,3.1,3.2
"2584 Kiruna","Kristdemokraterna",3.9,3.9,3.2
"2584 Kiruna","Miljöpartiet",5.3,3.7,5.2
"2584 Kiruna","Socialdemokraterna",40.9,51.8,51.7
"2584 Kiruna","Vänsterpartiet",14.8,15.0,14.0
"2584 Kiruna","Sverigedemokraterna",0.5,2.4,5.7
"2584 Kiruna","övriga partier",24.0,7.2,1.1
